Freq (GHz),Response (dB)
25.53,-6.691987093
25.54,-6.693809909
25.55,-6.69692749
25.56,-6.697507875
25.57,-6.697867132
25.58,-6.702136113
25.59,-6.705248008
25.6,-6.707709198
25.61,-6.712662921
25.62,-6.716883864
25.63,-6.718111719
25.64,-6.718844783
25.65,-6.722006766
25.66,-6.722785979
25.67,-6.723562664
25.68,-6.72810284
25.69,-6.731224815
25.7,-6.733680106
25.71,-6.735428203
25.72,-6.737319946
25.73,-6.73962597
25.74,-6.741946561
25.75,-6.744418428
25.76,-6.746199899
25.77,-6.748115137
25.78,-6.751176918
25.79,-6.75138134
25.8,-6.751955747
25.81,-6.756041389
25.82,-6.758691477
25.83,-6.76078074
25.84,-6.765626056
25.85,-6.769546873
25.86,-6.770506316
25.87,-6.771238622
25.88,-6.773737062
25.89,-6.773712552
25.9,-6.773939147
25.91,-6.778388576
25.92,-6.781777768
25.93,-6.783814193
25.94,-6.786324626
25.95,-6.789527569
25.96,-6.789870158
25.97,-6.790698413
25.98,-6.794641984
25.99,-6.797617441
26,-6.800065918
26.01,-6.805151103
26.02,-6.809631027
26.03,-6.813002123
26.04,-6.815509374
26.05,-6.820015138
26.06,-6.822199812
26.07,-6.824389557
26.08,-6.830264363
26.09,-6.835087374
26.1,-6.839137946
26.11,-6.84442589
26.12,-6.850348486
26.13,-6.852857558
26.14,-6.855585889
26.15,-6.86100921
26.16,-6.864632222
26.17,-6.868007858
26.18,-6.874892761
26.19,-6.880252018
26.2,-6.883548828
26.21,-6.886799487
26.22,-6.891045137
26.23,-6.892838208
26.24,-6.894981616
26.25,-6.900764784
26.26,-6.90564457
26.27,-6.909733767
26.28,-6.915495061
26.29,-6.921372228
26.3,-6.924161653
26.31,-6.926901559
26.32,-6.932194205
26.33,-6.935246739
26.34,-6.937951165
26.35,-6.943982733
26.36,-6.948540409
26.37,-6.951304552
26.38,-6.953901843
26.39,-6.957852298
26.4,-6.95882833
26.41,-6.960317055
26.42,-6.96520893
26.43,-6.969034429
26.44,-6.971893776
26.45,-6.977081979
26.46,-6.981643986
26.47,-6.983035898
26.48,-6.983788625
26.49,-6.986714128
26.5,-6.987682776
26.51,-6.987921856
26.52,-6.992062156
26.53,-6.994843867
26.54,-6.995959569
26.55,-6.997297684
26.56,-6.999781146
26.57,-6.999370994
26.58,-6.998700007
26.59,-7.001353059
26.6,-7.003149774
26.61,-7.004683178
26.62,-7.008435485
26.63,-7.011860251
26.64,-7.012078687
26.65,-7.011815913
26.66,-7.013475369
26.67,-7.012768604
26.68,-7.011696551
26.69,-7.014753297
26.7,-7.016676595
26.71,-7.017684815
26.72,-7.01947979
26.73,-7.02167191
26.74,-7.021068039
26.75,-7.020571744
26.76,-7.022835154
26.77,-7.024179686
26.78,-7.024887708
26.79,-7.028115147
26.8,-7.031044182
26.81,-7.031499657
26.82,-7.031192514
26.83,-7.032649056
26.84,-7.031700277
26.85,-7.030990503
26.86,-7.033806578
26.87,-7.035973747
26.88,-7.037264146
26.89,-7.039645553
26.9,-7.042865703
26.91,-7.04292454
26.92,-7.042839648
26.93,-7.046098549
26.94,-7.047774296
26.95,-7.048839585
26.96,-7.052995089
26.97,-7.056375793
26.98,-7.057665444
26.99,-7.05878211
27,-7.060832906
27.01,-7.060443397
27.02,-7.060155937
27.03,-7.06377903
27.04,-7.067207168
27.05,-7.069932591
27.06,-7.07445061
27.07,-7.078879424
27.08,-7.080185874
27.09,-7.080840081
27.1,-7.08419001
27.11,-7.085682928
27.12,-7.087293524
27.13,-7.092413554
27.14,-7.096523226
27.15,-7.098904465
27.16,-7.10086439
27.17,-7.103697286
27.18,-7.104015542
27.19,-7.104466281
27.2,-7.108609842
27.21,-7.112071513
27.22,-7.114728001
27.23,-7.11943485
27.24,-7.123873873
27.25,-7.12531556
27.26,-7.126413861
27.27,-7.129221006
27.28,-7.129610746
27.29,-7.1301
27.3,-7.133894833
27.31,-7.13677537
27.32,-7.138083054
27.33,-7.139632248
27.34,-7.141908277
27.35,-7.14116195
27.36,-7.139918189
27.37,-7.14236972
27.38,-7.143488086
27.39,-7.143634983
27.4,-7.146323087
27.41,-7.148332566
27.42,-7.147171842
27.43,-7.145171629
27.44,-7.144687934
27.45,-7.14155601
27.46,-7.138378995
27.47,-7.139280231
27.48,-7.138784196
27.49,-7.137071305
27.5,-7.135765784
27.51,-7.136463022
27.52,-7.134210142
27.53,-7.131498339
27.54,-7.131347324
27.55,-7.13015309
27.56,-7.128486285
27.57,-7.129849082
27.58,-7.129862671
27.59,-7.127305924
27.6,-7.124145273
27.61,-7.122154022
27.62,-7.117978552
27.63,-7.113838572
27.64,-7.113638855
27.65,-7.11245319
27.66,-7.110761442
27.67,-7.110313179
27.68,-7.109765398
27.69,-7.106356496
27.7,-7.102045014
27.71,-7.100741157
27.72,-7.097618884
27.73,-7.094601807
27.74,-7.094095823
27.75,-7.093224871
27.76,-7.090741079
27.77,-7.087902224
27.78,-7.084982459
27.79,-7.082698804
27.8,-7.080227814
27.81,-7.078160548
27.82,-7.076736356
27.83,-7.075571558
27.84,-7.073393738
27.85,-7.071860263
27.86,-7.070301874
27.87,-7.070337227
27.88,-7.069673273
27.89,-7.06843707
27.9,-7.069041311
27.91,-7.069679838
27.92,-7.06745648
27.93,-7.064988719
27.94,-7.065023641
27.95,-7.063483085
27.96,-7.061955779
27.97,-7.063671786
27.98,-7.065000472
27.99,-7.064548263
28,-7.064145618
28.01,-7.065011402
28.02,-7.063697808
28.03,-7.060695876
28.04,-7.061737434
28.05,-7.062143757
28.06,-7.061548432
28.07,-7.063258929
28.08,-7.06486882
28.09,-7.06360746
28.1,-7.061998593
28.11,-7.062615702
28.12,-7.060460556
28.13,-7.059367332
28.14,-7.061651736
28.15,-7.063596593
28.16,-7.064076318
28.17,-7.0649997
28.18,-7.066377187
28.19,-7.065475787
28.2,-7.06403954
28.21,-7.066118453
28.22,-7.067699805
28.23,-7.069061039
28.24,-7.072363197
28.25,-7.075535269
28.26,-7.07562007
28.27,-7.075292841
28.28,-7.077027147
28.29,-7.076515623
28.3,-7.075922938
28.31,-7.079183497
28.32,-7.081314976
28.33,-7.082605225
28.34,-7.084618953
28.35,-7.086980765
28.36,-7.086756721
28.37,-7.085991965
28.38,-7.088320352
28.39,-7.089442405
28.4,-7.090742853
28.41,-7.094185053
28.42,-7.09683566
28.43,-7.096856919
28.44,-7.096675494
28.45,-7.097668359
28.46,-7.096748721
28.47,-7.095717101
28.48,-7.098757811
28.49,-7.10075685
28.5,-7.101412455
28.51,-7.104053188
28.52,-7.106032437
28.53,-7.105038716
28.54,-7.103899222
28.55,-7.105649926
28.56,-7.105512898
28.57,-7.105669445
28.58,-7.108733495
28.59,-7.110997492
28.6,-7.11096639
28.61,-7.110324838
28.62,-7.111105427
28.63,-7.109374274
28.64,-7.10783347
28.65,-7.109871587
28.66,-7.111235374
28.67,-7.111954209
28.68,-7.115061808
28.69,-7.117807096
28.7,-7.117228704
28.71,-7.116421299
28.72,-7.117887061
28.73,-7.117252998
28.74,-7.116868069
28.75,-7.119526265
28.76,-7.122095345
28.77,-7.122403274
28.78,-7.122686143
28.79,-7.12442764
28.8,-7.123731667
28.81,-7.122664562
28.82,-7.125661558
28.83,-7.128143666
28.84,-7.129834034
28.85,-7.133748835
28.86,-7.137429084
28.87,-7.138087776
28.88,-7.138388517
28.89,-7.140760523
28.9,-7.140738957
28.91,-7.141213737
28.92,-7.145415449
28.93,-7.148644684
28.94,-7.150478533
28.95,-7.153118031
28.96,-7.156202039
28.97,-7.157092443
28.98,-7.157728497
28.99,-7.161721172
29,-7.165095204
29.01,-7.167815172
29.02,-7.173024354
29.03,-7.177897681
29.04,-7.179734395
29.05,-7.181108618
29.06,-7.184234983
29.07,-7.184882807
29.08,-7.185826263
29.09,-7.190971058
29.1,-7.194985042
29.11,-7.198024998
29.12,-7.201940029
29.13,-7.206538559
29.14,-7.208328673
29.15,-7.209364269
29.16,-7.21406722
29.17,-7.217321967
29.18,-7.22058634
29.19,-7.226004282
29.2,-7.230617461
29.21,-7.232680986
29.22,-7.23416432
29.23,-7.237549863
29.24,-7.238431035
29.25,-7.239081682
29.26,-7.243313871
29.27,-7.246908072
29.28,-7.249668424
29.29,-7.254021462
29.3,-7.258319215
29.31,-7.259285336
29.32,-7.26026044
29.33,-7.263358258
29.34,-7.26485271
29.35,-7.266637976
29.36,-7.270702439
29.37,-7.273981005
29.38,-7.274802754
29.39,-7.275458725
29.4,-7.275774816
29.41,-7.275323325
29.42,-7.274817216
29.43,-7.278015814
29.44,-7.28010634
29.45,-7.281379801
29.46,-7.284619014
29.47,-7.287405331
29.48,-7.28702451
29.49,-7.285859984
29.5,-7.288865978
29.51,-7.287947012
29.52,-7.286984353
29.53,-7.289689221
29.54,-7.291671555
29.55,-7.291720293
29.56,-7.29107207
29.57,-7.29154159
29.58,-7.289918658
29.59,-7.288085667
29.6,-7.289918947
29.61,-7.291079562
29.62,-7.291411229
29.63,-7.293961711
29.64,-7.29628883
29.65,-7.295225721
29.66,-7.293337201
29.67,-7.2939113
29.68,-7.291953882
29.69,-7.290265145
29.7,-7.292673257
29.71,-7.294017147
29.72,-7.294206997
29.73,-7.294300458
29.74,-7.29542715
29.75,-7.294023581
29.76,-7.292394922
29.77,-7.294655783
29.78,-7.295537798
29.79,-7.296151992
29.8,-7.299193089
29.81,-7.30202184
29.82,-7.30173584
29.83,-7.300221511
29.84,-7.301116175
29.85,-7.29966512
29.86,-7.298689848
29.87,-7.299595141
29.88,-7.300788061
29.89,-7.301949165
29.9,-7.302974264
29.91,-7.303534226
29.92,-7.304352475
29.93,-7.305416332
29.94,-7.306935887
29.95,-7.308650196
29.96,-7.311401099
29.97,-7.31438754
29.98,-7.314413015
29.99,-7.314319467
30,-7.317355696
30.01,-7.318978325
30.02,-7.320603229
30.03,-7.324726635
30.04,-7.328696991
30.05,-7.329622425
30.06,-7.330224014
30.07,-7.332612663
30.08,-7.333387329
30.09,-7.334125954
30.1,-7.33889207
30.11,-7.34254781
30.12,-7.34561241
30.13,-7.349668774
30.14,-7.354395196
30.15,-7.355699368
30.16,-7.356741818
30.17,-7.361026863
30.18,-7.363296388
30.19,-7.365995793
30.2,-7.371830903
30.21,-7.376717476
30.22,-7.379400882
30.23,-7.381722761
30.24,-7.385737562
30.25,-7.387021598
30.26,-7.389059864
30.27,-7.39480356
30.28,-7.399700518
30.29,-7.403668112
30.3,-7.409648423
30.31,-7.4155991
30.32,-7.418694986
30.33,-7.421034207
30.34,-7.425936103
30.35,-7.428904204
30.36,-7.431756329
30.37,-7.43809934
30.38,-7.443392756
30.39,-7.447021373
30.4,-7.450393331
30.41,-7.455063091
30.42,-7.457360224
30.43,-7.459839422
30.44,-7.465749648
30.45,-7.470717782
30.46,-7.474785916
30.47,-7.4811031
30.48,-7.486873509
30.49,-7.489801858
30.5,-7.492463277
30.51,-7.497158253
30.52,-7.500082074
30.53,-7.503012179
30.54,-7.509783163
30.55,-7.515306333
30.56,-7.519254832
30.57,-7.523541975
30.58,-7.528847927
30.59,-7.531553118
30.6,-7.534356659
30.61,-7.540808552
30.62,-7.546298908
30.63,-7.55136439
30.64,-7.558795364
30.65,-7.565645886
30.66,-7.569676359
30.67,-7.573149976
30.68,-7.578245285
30.69,-7.581365463
30.7,-7.584533092
30.71,-7.591212564
30.72,-7.597187341
30.73,-7.602198737
30.74,-7.608107073
30.75,-7.614795041
30.76,-7.618401286
30.77,-7.621819512
30.78,-7.629007901
30.79,-7.634476789
30.8,-7.639588379
30.81,-7.647783025
30.82,-7.654735386
30.83,-7.659072449
30.84,-7.662816745
30.85,-7.668116541
30.86,-7.67083066
30.87,-7.673787161
30.88,-7.680750396
30.89,-7.686960984
30.9,-7.692316683
30.91,-7.69903304
30.92,-7.706043848
30.93,-7.709781849
30.94,-7.712985956
30.95,-7.718798406
30.96,-7.722918361
30.97,-7.726774225
30.98,-7.734058967
30.99,-7.740442728
31,-7.742563059
31.01,-7.746207904
31.02,-7.75121992
31.03,-7.753327227
31.04,-7.755457992
31.05,-7.761359168
31.06,-7.766234094
31.07,-7.770609497
31.08,-7.776804345
31.09,-7.782789215
31.1,-7.786082228
31.11,-7.788280209
31.12,-7.792909217
31.13,-7.795240089
31.14,-7.797018312
31.15,-7.802890991
31.16,-7.807170139
31.17,-7.810033912
31.18,-7.812450171
31.19,-7.816175386
31.2,-7.817151399
31.21,-7.817661684
31.22,-7.822233749
31.23,-7.825032697
31.24,-7.827617112
31.25,-7.832510111
31.26,-7.837091517
31.27,-7.838565948
31.28,-7.839251875
31.29,-7.842190705
31.3,-7.842429217
31.31,-7.842858932
31.32,-7.846804796
31.33,-7.849915996
31.34,-7.8508451
31.35,-7.85263386
31.36,-7.855775799
31.37,-7.855349027
31.38,-7.855120282
31.39,-7.858079866
31.4,-7.861257514
31.41,-7.862393461
31.42,-7.865903794
31.43,-7.86886805
31.44,-7.869432822
31.45,-7.869462943
31.46,-7.87082393
31.47,-7.869988664
31.48,-7.868991126
31.49,-7.871877937
31.5,-7.873545621
31.51,-7.874347142
31.52,-7.876220338
31.53,-7.878660651
31.54,-7.877579692
31.55,-7.876607202
31.56,-7.8791454
31.57,-7.880040104
31.58,-7.880541123
31.59,-7.884145065
31.6,-7.886715356
31.61,-7.886703086
31.62,-7.886245828
31.63,-7.887520584
31.64,-7.886274408
31.65,-7.885302144
31.66,-7.888346397
31.67,-7.890331891
31.68,-7.891977023
31.69,-7.895125952
31.7,-7.898222853
31.71,-7.898283511
31.72,-7.897695259
31.73,-7.900282213
31.74,-7.901205817
31.75,-7.901285907
31.76,-7.90561239
31.77,-7.908545757
31.78,-7.909631675
31.79,-7.910554885
31.8,-7.912711513
31.81,-7.912730914
31.82,-7.91220485
31.83,-7.916346418
31.84,-7.919694551
31.85,-7.92238732
31.86,-7.926595069
31.87,-7.930778853
31.88,-7.932276548
31.89,-7.93268577
31.9,-7.935942111
31.91,-7.937203562
31.92,-7.938553189
31.93,-7.943224798
31.94,-7.947236121
31.95,-7.949955608
31.96,-7.952477339
31.97,-7.955088232
31.98,-7.958441584
31.99,-7.961509054
32,-7.964996207
32.01,-7.968986094
32.02,-7.972831101
32.03,-7.977718477
32.04,-7.97930789
32.05,-7.981006667
32.06,-7.986383011
32.07,-7.991048199
32.08,-7.994763511
32.09,-8.001136541
32.1,-8.007076455
32.11,-8.010022083
32.12,-8.013020576
32.13,-8.018355063
32.14,-8.020846921
32.15,-8.02366538
32.16,-8.030568628
32.17,-8.036376762
32.18,-8.041372541
32.19,-8.046848397
32.2,-8.053108644
32.21,-8.056370583
32.22,-8.059767871
32.23,-8.066641974
32.24,-8.072234331
32.25,-8.07769231
32.26,-8.085328381
32.27,-8.092343614
32.28,-8.096827456
32.29,-8.100834176
32.3,-8.107000151
32.31,-8.11064847
32.32,-8.114107212
32.33,-8.121541473
32.34,-8.128297498
32.35,-8.134055638
32.36,-8.141301342
32.37,-8.149135811
32.38,-8.153759689
32.39,-8.158079964
32.4,-8.165705401
32.41,-8.171568572
32.42,-8.177203823
32.43,-8.186077499
32.44,-8.194404707
32.45,-8.199983773
32.46,-8.204903845
32.47,-8.211718171
32.48,-8.216221314
32.49,-8.220529453
32.5,-8.228566779
32.51,-8.235994335
32.52,-8.242659807
32.53,-8.250927129
32.54,-8.259089544
32.55,-8.264049434
32.56,-8.269265709
32.57,-8.277118865
32.58,-8.282789036
32.59,-8.288184059
32.6,-8.297056334
32.61,-8.304795832
32.62,-8.310511886
32.63,-8.315786749
32.64,-8.32245788
32.65,-8.326901714
32.66,-8.331243539
32.67,-8.33941171
32.68,-8.346393084
32.69,-8.352365779
32.7,-8.360172165
32.71,-8.368296463
32.72,-8.373319968
32.73,-8.37768685
32.74,-8.38432123
32.75,-8.388189019
32.76,-8.392002015
32.77,-8.399932836
32.78,-8.406266625
32.79,-8.411008629
32.8,-8.415640673
32.81,-8.421464633
32.82,-8.424298735
32.83,-8.42682111
32.84,-8.433159226
32.85,-8.438052438
32.86,-8.442721681
32.87,-8.449402112
32.88,-8.455204352
32.89,-8.458116792
32.9,-8.460093977
32.91,-8.464389684
32.92,-8.465827309
32.93,-8.467263108
32.94,-8.472576686
32.95,-8.476859667
32.96,-8.479674358
32.97,-8.483142919
32.98,-8.487315685
32.99,-8.488144301
33,-8.490497871
33.01,-8.4944064
33.02,-8.497044396
33.03,-8.499118038
33.04,-8.504058317
33.05,-8.507859918
33.06,-8.509088042
33.07,-8.509177426
33.08,-8.510903689
33.09,-8.510269917
33.1,-8.509210675
33.11,-8.51279164
33.12,-8.515131467
33.13,-8.516447449
33.14,-8.519227201
33.15,-8.522007121
33.16,-8.521348474
33.17,-8.520390511
33.18,-8.522068233
33.19,-8.522622371
33.2,-8.522455898
33.21,-8.525292196
33.22,-8.52735767
33.23,-8.527549108
33.24,-8.526997785
33.25,-8.527709122
33.26,-8.525806505
33.27,-8.523874927
33.28,-8.525773671
33.29,-8.526483537
33.3,-8.52658098
33.31,-8.528796286
33.32,-8.530745472
33.33,-8.529615885
33.34,-8.528141704
33.35,-8.528730866
33.36,-8.52713338
33.37,-8.525383177
33.38,-8.527357376
33.39,-8.52840576
33.4,-8.52774931
33.41,-8.526822381
33.42,-8.527340026
33.43,-8.525254694
33.44,-8.522591541
33.45,-8.523683985
33.46,-8.523806392
33.47,-8.523113111
33.48,-8.524809579
33.49,-8.525975485
33.5,-8.524588756
33.51,-8.522724912
33.52,-8.522767823
33.53,-8.520397945
33.54,-8.518295324
33.55,-8.519845374
33.56,-8.520767913
33.57,-8.519951035
33.58,-8.519827301
33.59,-8.520285389
33.6,-8.51799153
33.61,-8.515066727
33.62,-8.516442955
33.63,-8.516637971
33.64,-8.51605732
33.65,-8.518008825
33.66,-8.519351535
33.67,-8.51800718
33.68,-8.516082274
33.69,-8.515932255
33.7,-8.513347669
33.71,-8.511075025
33.72,-8.513073518
33.73,-8.513727326
33.74,-8.513567792
33.75,-8.514250472
33.76,-8.515095906
33.77,-8.512704073
33.78,-8.510102024
33.79,-8.510643024
33.8,-8.510029029
33.81,-8.508035412
33.82,-8.510147982
33.83,-8.5110537
33.84,-8.5091658
33.85,-8.50707164
33.86,-8.506997495
33.87,-8.504985647
33.88,-8.503205552
33.89,-8.506634059
33.9,-8.508737578
33.91,-8.509967384
33.92,-8.513363547
33.93,-8.517910536
33.94,-8.518539619
33.95,-8.519073983
33.96,-8.522949373
33.97,-8.525388677
33.98,-8.527706076
33.99,-8.533959846
34,-8.53956412
34.01,-8.542947452
34.02,-8.546495584
34.03,-8.550707142
34.04,-8.555901091
34.05,-8.561501179
34.06,-8.567706035
34.07,-8.573868852
34.08,-8.580442249
34.09,-8.586863635
34.1,-8.591025542
34.11,-8.595565926
34.12,-8.604226868
34.13,-8.612053432
34.14,-8.619169079
34.15,-8.628381872
34.16,-8.638005189
34.17,-8.64424324
34.18,-8.649717291
34.19,-8.658112966
34.2,-8.664613541
34.21,-8.671502241
34.22,-8.682310551
34.23,-8.691890092
34.24,-8.699711493
34.25,-8.707950692
34.26,-8.717368559
34.27,-8.724268634
34.28,-8.730877265
34.29,-8.741603975
34.3,-8.750762976
34.31,-8.759720592
34.32,-8.771248823
34.33,-8.782772095
34.34,-8.791055097
34.35,-8.798347128
34.36,-8.808047875
34.37,-8.815375062
34.38,-8.822745842
34.39,-8.83445611
34.4,-8.844858451
34.41,-8.853953749
34.42,-8.863361852
34.43,-8.873462977
34.44,-8.880031602
34.45,-8.886607972
34.46,-8.897490271
34.47,-8.906495357
34.48,-8.915187375
34.49,-8.926547199
34.5,-8.937189952
34.51,-8.944298334
34.52,-8.950693557
34.53,-8.959025497
34.54,-8.964816793
34.55,-8.970605561
34.56,-8.980054912
34.57,-8.988347563
34.58,-8.995630288
34.59,-9.00395699
34.6,-9.012474677
34.61,-9.017475461
34.62,-9.021843674
34.63,-9.029063035
34.64,-9.034732331
34.65,-9.039551598
34.66,-9.047296802
34.67,-9.053432482
34.68,-9.057161323
34.69,-9.059886002
34.7,-9.064756996
34.71,-9.06680197
34.72,-9.068243484
34.73,-9.073492897
34.74,-9.077902591
34.75,-9.081259588
34.76,-9.085738381
34.77,-9.089583782
34.78,-9.09010909
34.79,-9.090052807
34.8,-9.092182013
34.81,-9.091830645
34.82,-9.091538961
34.83,-9.094509755
34.84,-9.095952456
34.85,-9.095412931
34.86,-9.094067601
34.87,-9.094325196
34.88,-9.091577364
34.89,-9.08848431
34.9,-9.08896818
34.91,-9.08792633
34.92,-9.085878563
34.93,-9.086360366
34.94,-9.086191023
34.95,-9.082479376
34.96,-9.078401385
34.97,-9.075895732
34.98,-9.070876961
34.99,-9.065542733
35,-9.06437281
35.01,-9.062270286
35.02,-9.058035018
35.03,-9.0543532
35.04,-9.051412144
35.05,-9.045292483
35.06,-9.039157069
35.07,-9.036658947
35.08,-9.033229875
35.09,-9.028635971
35.1,-9.024662602
35.11,-9.021293402
35.12,-9.015152658
35.13,-9.008357917
35.14,-9.003692685
35.15,-8.996842238
35.16,-8.989950384
35.17,-8.987346722
35.18,-8.98374146
35.19,-8.978670537
35.2,-8.974815124
35.21,-8.971982932
35.22,-8.965257004
35.23,-8.958347406
35.24,-8.954937009
35.25,-8.950342905
35.26,-8.945278738
35.27,-8.942756926
35.28,-8.939676471
35.29,-8.933906862
35.3,-8.928176984
35.31,-8.923316958
35.32,-8.916158406
35.33,-8.909145626
35.34,-8.906385933
35.35,-8.903017652
35.36,-8.898384539
35.37,-8.89554723
35.38,-8.892900497
35.39,-8.887318701
35.4,-8.881277496
35.41,-8.878443296
35.42,-8.873787716
35.43,-8.868260225
35.44,-8.866613728
35.45,-8.863976566
35.46,-8.859197138
35.47,-8.85412003
35.48,-8.850605242
35.49,-8.845091179
35.5,-8.839402693
35.51,-8.837660014
35.52,-8.835486868
35.53,-8.83269954
35.54,-8.831684838
35.55,-8.830612751
35.56,-8.825957962
35.57,-8.82119099
35.58,-8.8184506
35.59,-8.814119675
35.6,-8.809523336
35.61,-8.80932543
35.62,-8.807615054
35.63,-8.803899002
35.64,-8.800300333
35.65,-8.798198513
35.66,-8.793396207
35.67,-8.789021084
35.68,-8.788229606
35.69,-8.786675875
35.7,-8.784815785
35.71,-8.784629726
35.72,-8.784267063
35.73,-8.781249119
35.74,-8.7774853
35.75,-8.776448468
35.76,-8.773126889
35.77,-8.769899787
35.78,-8.771087342
35.79,-8.771868403
35.8,-8.771410027
35.81,-8.771919848
35.82,-8.773793804
35.83,-8.772511369
35.84,-8.771809698
35.85,-8.77449931
35.86,-8.776473897
35.87,-8.777934625
35.88,-8.781785977
35.89,-8.78502947
35.9,-8.785339864
35.91,-8.785737437
35.92,-8.787625959
35.93,-8.786307334
35.94,-8.78617119
35.95,-8.789759694
35.96,-8.792225936
35.97,-8.793775203
35.98,-8.796506446
35.99,-8.800051138
36,-8.800289402
36.01,-8.800464218
36.02,-8.803933779
36.03,-8.806182694
36.04,-8.80802194
36.05,-8.812726251
36.06,-8.816820442
36.07,-8.818580983
36.08,-8.820056123
36.09,-8.822875479
36.1,-8.825579064
36.11,-8.828473432
36.12,-8.831686525
36.13,-8.83482628
36.14,-8.838409875
36.15,-8.842295364
36.16,-8.843663339
36.17,-8.845415641
36.18,-8.851759363
36.19,-8.856850385
36.2,-8.861364393
36.21,-8.867554068
36.22,-8.873939948
36.23,-8.877222938
36.24,-8.880683574
36.25,-8.886725391
36.26,-8.890935729
36.27,-8.895235949
36.28,-8.903107196
36.29,-8.9097382
36.3,-8.914714112
36.31,-8.919283315
36.32,-8.925118313
36.33,-8.928296633
36.34,-8.931636253
36.35,-8.939519791
36.36,-8.946462947
36.37,-8.952679045
36.38,-8.961228203
36.39,-8.969231988
36.4,-8.974208887
36.41,-8.978611108
36.42,-8.985584121
36.43,-8.990049312
36.44,-8.994362859
36.45,-9.002458404
36.46,-9.009391592
36.47,-9.014879902
36.48,-9.01968906
36.49,-9.025954398
36.5,-9.029374603
36.51,-9.032497905
36.52,-9.039830432
36.53,-9.045595224
36.54,-9.050938326
36.55,-9.058512192
36.56,-9.065226131
36.57,-9.068564855
36.58,-9.071147806
36.59,-9.075664682
36.6,-9.077506634
36.61,-9.079304085
36.62,-9.084745336
36.63,-9.089366248
36.64,-9.092054158
36.65,-9.095199294
36.66,-9.098719069
36.67,-9.09945123
36.68,-9.099933896
36.69,-9.104167677
36.7,-9.106828123
36.71,-9.10801265
36.72,-9.111796926
36.73,-9.11461202
36.74,-9.113860321
36.75,-9.112535141
36.76,-9.112813569
36.77,-9.110523736
36.78,-9.108123446
36.79,-9.109409515
36.8,-9.110355543
36.81,-9.109633518
36.82,-9.109861591
36.83,-9.1104243
36.84,-9.107409138
36.85,-9.104495956
36.86,-9.104830036
36.87,-9.103046522
36.88,-9.100951576
36.89,-9.101682762
36.9,-9.101030899
36.91,-9.097731603
36.92,-9.094178514
36.93,-9.091560846
36.94,-9.086636442
36.95,-9.081996777
36.96,-9.081343987
36.97,-9.080212847
36.98,-9.07788515
36.99,-9.077354187
37,-9.077202991
37.01,-9.073697151
37.02,-9.070072289
37.03,-9.068690243
37.04,-9.065816416
37.05,-9.062215746
37.06,-9.062248277
37.07,-9.061449002
37.08,-9.057332368
37.09,-9.054588903
37.1,-9.0557203
37.11,-9.052705458
37.12,-9.050103155
37.13,-9.051732816
37.14,-9.052091143
37.15,-9.051797617
37.16,-9.054392737
37.17,-9.056881776
37.18,-9.056488642
37.19,-9.055125254
37.2,-9.056468785
37.21,-9.055816689
37.22,-9.055452217
37.23,-9.058886261
37.24,-9.061993057
37.25,-9.063477879
37.26,-9.065439078
37.27,-9.069013331
37.28,-9.069691212
37.29,-9.070656832
37.3,-9.075325874
37.31,-9.079403324
37.32,-9.083481904
37.33,-9.090624838
37.34,-9.097122925
37.35,-9.100768047
37.36,-9.104305211
37.37,-9.109773948
37.38,-9.11341799
37.39,-9.117057004
37.4,-9.124594598
37.41,-9.131755262
37.42,-9.137772357
37.43,-9.145007857
37.44,-9.153262935
37.45,-9.158650805
37.46,-9.163949298
37.47,-9.172104457
37.48,-9.179610397
37.49,-9.186661889
37.5,-9.197419873
37.51,-9.206709668
37.52,-9.214026559
37.53,-9.220778056
37.54,-9.229182036
37.55,-9.235464532
37.56,-9.241492748
37.57,-9.252253298
37.58,-9.261929548
37.59,-9.270584001
37.6,-9.281021994
37.61,-9.291961564
37.62,-9.299513729
37.63,-9.307169977
37.64,-9.317440129
37.65,-9.325948415
37.66,-9.334006788
37.67,-9.345377287
37.68,-9.356159182
37.69,-9.365206178
37.7,-9.373407823
37.71,-9.383675666
37.72,-9.390469752
37.73,-9.397573773
37.74,-9.408535609
37.75,-9.419251745
37.76,-9.428765613
37.77,-9.440372807
37.78,-9.451941712
37.79,-9.459983753
37.8,-9.467463724
37.81,-9.477779096
37.82,-9.485741524
37.83,-9.493826085
37.84,-9.505779908
37.85,-9.51694652
37.86,-9.526072962
37.87,-9.53527266
37.88,-9.546271588
37.89,-9.553798104
37.9,-9.561475348
37.91,-9.572173271
37.92,-9.582236555
37.93,-9.591718764
37.94,-9.603268295
37.95,-9.614436394
37.96,-9.622864233
37.97,-9.630612974
37.98,-9.640356836
37.99,-9.648001551
38,-9.655671494
38.01,-9.667246484
38.02,-9.678281629
38.03,-9.687489476
38.04,-9.697031168
38.05,-9.707930763
38.06,-9.715277444
38.07,-9.722567549
38.08,-9.732754883
38.09,-9.742264497
38.1,-9.751566345
38.11,-9.763066068
38.12,-9.773624674
38.13,-9.78178316
38.14,-9.78936457
38.15,-9.79811029
38.16,-9.807543172
38.17,-9.817266389
38.18,-9.826379884
38.19,-9.833541464
38.2,-9.84291159
38.21,-9.852370931
38.22,-9.857584169
38.23,-9.866757991
38.24,-9.878163764
38.25,-9.886574802
