"Delta Herald Wavelength / pm","Delta Signal Wavelength / pm","Counts"
510.,-195.,20.
510.,-180.,8.
510.,-165.,12.
510.,-150.,12.
510.,-135.,11.
510.,-120.,15.
510.,-105.,8.
510.,-90.,12.
510.,-75.,13.
510.,-60.,22.
510.,-45.,11.
510.,-30.,19.
510.,-15.,9.
510.,0,25.
510.,15.,14.
510.,30.,19.
510.,45.,17.
510.,60.,16.
510.,75.,10.
510.,90.,20.
510.,105.,19.
510.,120.,13.
510.,135.,20.
510.,150.,11.
510.,165.,13.
510.,180.,10.
510.,195.,12.
510.,210.,8.
510.,225.,9.
510.,240.,9.
510.,255.,5.
510.,270.,2.
510.,285.,4.
510.,300.,8.
510.,315.,7.
510.,330.,2.
510.,345.,2.
510.,360.,4.
510.,375.,1.
510.,390.,3.
510.,405.,1.
510.,420.,1.
510.,435.,0
510.,450.,1.
510.,465.,0
510.,480.,2.
510.,495.,0
510.,510.,1.
510.,525.,0
510.,540.,1.
510.,555.,1.
510.,570.,1.
510.,585.,0
510.,600.,0
510.,615.,0
510.,630.,2.
510.,645.,1.
510.,660.,0
510.,675.,0
510.,690.,0
510.,705.,0
510.,720.,0
510.,735.,0
510.,750.,0
510.,765.,0
510.,780.,0
510.,795.,0
510.,810.,0
510.,825.,0
525.,-825.,0
525.,-810.,0
525.,-795.,0
525.,-780.,0
525.,-765.,0
525.,-750.,0
525.,-735.,0
525.,-720.,0
525.,-705.,0
525.,-690.,1.
525.,-675.,1.
525.,-660.,0
525.,-645.,0
525.,-630.,0
525.,-615.,1.
525.,-600.,2.
525.,-585.,2.
525.,-570.,2.
525.,-555.,0
525.,-540.,0
525.,-525.,1.
525.,-510.,0
525.,-495.,0
525.,-480.,0
525.,-465.,0
525.,-450.,0
525.,-435.,0
525.,-420.,1.
525.,-405.,0
525.,-390.,0
525.,-375.,0
525.,-360.,3.
525.,-345.,0
525.,-330.,1.
525.,-315.,5.
525.,-300.,3.
525.,-285.,7.
525.,-270.,11.
525.,-255.,7.
525.,-240.,17.
525.,-225.,12.
525.,-210.,9.
525.,-195.,11.
525.,-180.,10.
525.,-165.,7.
525.,-150.,4.
525.,-135.,10.
525.,-120.,7.
525.,-105.,10.
525.,-90.,7.
525.,-75.,8.
525.,-60.,12.
525.,-45.,12.
525.,-30.,9.
525.,-15.,6.
525.,0,6.
525.,15.,10.
525.,30.,11.
525.,45.,11.
525.,60.,16.
525.,75.,10.
525.,90.,11.
525.,105.,11.
525.,120.,13.
525.,135.,9.
525.,150.,16.
525.,165.,8.
525.,180.,8.
525.,195.,8.
525.,210.,5.
525.,225.,8.
525.,240.,8.
525.,255.,5.
525.,270.,4.
525.,285.,6.
525.,300.,3.
525.,315.,6.
525.,330.,4.
525.,345.,2.
525.,360.,4.
525.,375.,2.
525.,390.,2.
525.,405.,1.
525.,420.,2.
525.,435.,1.
525.,450.,0
525.,465.,0
525.,480.,1.
525.,495.,1.
525.,510.,0
525.,525.,1.
525.,540.,0
525.,555.,1.
525.,570.,0
525.,585.,0
525.,600.,0
525.,615.,0
525.,630.,0
525.,645.,0
525.,660.,0
525.,675.,1.
525.,690.,0
525.,705.,0
525.,720.,0
525.,735.,0
525.,750.,0
525.,765.,0
525.,780.,0
525.,795.,0
525.,810.,0
525.,825.,0
540.,-825.,0
540.,-810.,0
540.,-795.,0
540.,-780.,0
540.,-765.,0
540.,-750.,0
540.,-735.,0
540.,-720.,0
540.,-705.,0
540.,-690.,0
540.,-675.,0
540.,-660.,0
540.,-645.,1.
540.,-630.,0
540.,-615.,0
540.,-600.,0
540.,-585.,1.
540.,-570.,1.
540.,-555.,0
540.,-540.,0
540.,-525.,1.
540.,-510.,0
540.,-495.,0
540.,-480.,0
540.,-465.,0
540.,-450.,0
540.,-435.,1.
540.,-420.,0
540.,-405.,2.
540.,-390.,0
540.,-375.,1.
540.,-360.,0
540.,-345.,0
540.,-330.,3.
540.,-315.,5.
540.,-300.,4.
540.,-285.,6.
540.,-270.,6.
540.,-255.,9.
540.,-240.,7.
540.,-225.,7.
540.,-210.,14.
540.,-195.,8.
540.,-180.,8.
540.,-165.,12.
540.,-150.,9.
540.,-135.,12.
540.,-120.,8.
540.,-105.,8.
540.,-90.,8.
540.,-75.,12.
540.,-60.,7.
540.,-45.,12.
540.,-30.,2.
540.,-15.,4.
540.,0,12.
540.,15.,3.
540.,30.,8.
540.,45.,7.
540.,60.,13.
540.,75.,6.
540.,90.,14.
540.,105.,15.
540.,120.,8.
540.,135.,6.
540.,150.,4.
540.,165.,8.
540.,180.,10.
540.,195.,7.
540.,210.,5.
540.,225.,4.
540.,240.,5.
540.,255.,2.
540.,270.,0
540.,285.,2.
540.,300.,5.
540.,315.,0
540.,330.,1.
540.,345.,1.
540.,360.,3.
540.,375.,1.
540.,390.,1.
540.,405.,1.
540.,420.,2.
540.,435.,1.
540.,450.,0
540.,465.,1.
540.,480.,0
540.,495.,1.
540.,510.,0
540.,525.,2.
540.,540.,0
540.,555.,0
540.,570.,0
540.,585.,0
540.,600.,0
540.,615.,0
540.,630.,0
540.,645.,0
540.,660.,0
540.,675.,0
540.,690.,0
540.,705.,0
540.,720.,0
540.,735.,0
540.,750.,0
540.,765.,0
540.,780.,0
540.,795.,0
540.,810.,0
540.,825.,0
555.,-825.,0
555.,-810.,0
555.,-795.,0
555.,-780.,0
555.,-765.,0
555.,-750.,0
555.,-735.,0
555.,-720.,0
555.,-705.,0
555.,-690.,0
555.,-675.,0
555.,-660.,1.
555.,-645.,0
555.,-630.,1.
555.,-615.,0
555.,-600.,0
555.,-585.,1.
555.,-570.,0
555.,-555.,0
555.,-540.,0
555.,-525.,0
555.,-510.,0
555.,-495.,0
555.,-480.,1.
555.,-465.,0
555.,-450.,3.
555.,-435.,0
555.,-420.,1.
555.,-405.,1.
555.,-390.,1.
555.,-375.,2.
555.,-360.,1.
555.,-345.,0
555.,-330.,2.
555.,-315.,5.
555.,-300.,5.
555.,-285.,2.
555.,-270.,7.
555.,-255.,7.
555.,-240.,4.
555.,-225.,5.
555.,-210.,8.
555.,-195.,10.
555.,-180.,3.
555.,-165.,10.
555.,-150.,4.
555.,-135.,9.
555.,-120.,5.
555.,-105.,8.
555.,-90.,8.
555.,-75.,10.
555.,-60.,6.
555.,-45.,7.
555.,-30.,4.
555.,-15.,7.
555.,0,5.
555.,15.,5.
555.,30.,4.
555.,45.,4.
555.,60.,7.
555.,75.,6.
555.,90.,6.
555.,105.,3.
555.,120.,5.
555.,135.,4.
555.,150.,7.
555.,165.,3.
555.,180.,4.
555.,195.,5.
555.,210.,3.
555.,225.,2.
555.,240.,3.
555.,255.,2.
555.,270.,5.
555.,285.,1.
555.,300.,2.
555.,315.,2.
555.,330.,2.
555.,345.,0
555.,360.,4.
555.,375.,3.
555.,390.,1.
555.,405.,0
555.,420.,1.
555.,435.,0
555.,450.,0
555.,465.,0
555.,480.,0
555.,495.,0
555.,510.,0
555.,525.,0
555.,540.,0
555.,555.,0
555.,570.,0
555.,585.,0
555.,600.,0
555.,615.,0
555.,630.,0
555.,645.,0
555.,660.,0
555.,675.,0
555.,690.,0
555.,705.,0
555.,720.,0
555.,735.,0
555.,750.,0
555.,765.,0
555.,780.,0
555.,795.,0
555.,810.,0
555.,825.,0
570.,-825.,0
570.,-810.,0
570.,-795.,1.
570.,-780.,0
570.,-765.,0
570.,-750.,0
570.,-735.,0
570.,-720.,0
570.,-705.,0
570.,-690.,0
570.,-675.,2.
570.,-660.,2.
570.,-645.,0
570.,-630.,1.
570.,-615.,0
570.,-600.,0
570.,-585.,1.
570.,-570.,0
570.,-555.,0
570.,-540.,0
570.,-525.,0
570.,-510.,0
570.,-495.,0
570.,-480.,0
570.,-465.,0
570.,-450.,2.
570.,-435.,1.
570.,-420.,0
570.,-405.,1.
570.,-390.,2.
570.,-375.,3.
570.,-360.,0
570.,-345.,4.
570.,-330.,0
570.,-315.,3.
570.,-300.,1.
570.,-285.,2.
570.,-270.,5.
570.,-255.,5.
570.,-240.,3.
570.,-225.,3.
570.,-210.,3.
570.,-195.,9.
570.,-180.,2.
570.,-165.,4.
570.,-150.,3.
570.,-135.,2.
570.,-120.,4.
570.,-105.,5.
570.,-90.,4.
570.,-75.,3.
570.,-60.,3.
570.,-45.,2.
570.,-30.,5.
570.,-15.,3.
570.,0,2.
570.,15.,5.
570.,30.,5.
570.,45.,3.
570.,60.,4.
570.,75.,6.
570.,90.,9.
570.,105.,2.
570.,120.,6.
570.,135.,4.
570.,150.,3.
570.,165.,1.
570.,180.,6.
570.,195.,3.
570.,210.,1.
570.,225.,3.
570.,240.,0
570.,255.,2.
570.,270.,1.
570.,285.,1.
570.,300.,2.
570.,315.,1.
570.,330.,0
570.,345.,2.
570.,360.,0
570.,375.,1.
570.,390.,1.
570.,405.,0
570.,420.,0
570.,435.,0
570.,450.,0
570.,465.,0
570.,480.,1.
570.,495.,0
570.,510.,0
570.,525.,0
570.,540.,0
570.,555.,0
570.,570.,0
570.,585.,0
570.,600.,0
570.,615.,0
570.,630.,0
570.,645.,1.
570.,660.,0
570.,675.,0
570.,690.,0
570.,705.,0
570.,720.,0
570.,735.,0
570.,750.,0
570.,765.,0
570.,780.,0
570.,795.,0
570.,810.,0
570.,825.,0
585.,-825.,0
585.,-810.,0
585.,-795.,0
585.,-780.,0
585.,-765.,0
585.,-750.,0
585.,-735.,0
585.,-720.,1.
585.,-705.,0
585.,-690.,0
585.,-675.,0
585.,-660.,0
585.,-645.,0
585.,-630.,0
585.,-615.,0
585.,-600.,0
585.,-585.,1.
585.,-570.,0
585.,-555.,1.
585.,-540.,0
585.,-525.,0
585.,-510.,0
585.,-495.,0
585.,-480.,1.
585.,-465.,0
585.,-450.,2.
585.,-435.,1.
585.,-420.,0
585.,-405.,1.
585.,-390.,1.
585.,-375.,1.
585.,-360.,0
585.,-345.,0
585.,-330.,3.
585.,-315.,2.
585.,-300.,2.
585.,-285.,2.
585.,-270.,2.
585.,-255.,3.
585.,-240.,2.
585.,-225.,4.
585.,-210.,1.
585.,-195.,3.
585.,-180.,2.
585.,-165.,1.
585.,-150.,5.
585.,-135.,0
585.,-120.,3.
585.,-105.,4.
585.,-90.,5.
585.,-75.,9.
585.,-60.,3.
585.,-45.,3.
585.,-30.,4.
585.,-15.,2.
585.,0,6.
585.,15.,3.
585.,30.,3.
585.,45.,3.
585.,60.,4.
585.,75.,6.
585.,90.,3.
585.,105.,5.
585.,120.,1.
585.,135.,6.
585.,150.,3.
585.,165.,1.
585.,180.,0
585.,195.,4.
585.,210.,3.
585.,225.,1.
585.,240.,1.
585.,255.,5.
585.,270.,1.
585.,285.,2.
585.,300.,0
585.,315.,0
585.,330.,0
585.,345.,1.
585.,360.,1.
585.,375.,0
585.,390.,1.
585.,405.,1.
585.,420.,0
585.,435.,2.
585.,450.,0
585.,465.,0
585.,480.,0
585.,495.,0
585.,510.,1.
585.,525.,0
585.,540.,1.
585.,555.,0
585.,570.,0
585.,585.,0
585.,600.,0
585.,615.,0
585.,630.,0
585.,645.,0
585.,660.,0
585.,675.,0
585.,690.,0
585.,705.,0
585.,720.,0
585.,735.,1.
585.,750.,0
585.,765.,0
585.,780.,0
585.,795.,0
585.,810.,0
585.,825.,0
600.,-825.,0
600.,-810.,0
600.,-795.,0
600.,-780.,0
600.,-765.,0
600.,-750.,0
600.,-735.,0
600.,-720.,0
600.,-705.,0
600.,-690.,1.
600.,-675.,1.
600.,-660.,0
600.,-645.,0
600.,-630.,0
600.,-615.,0
600.,-600.,0
600.,-585.,0
600.,-570.,0
600.,-555.,0
600.,-540.,0
600.,-525.,0
600.,-510.,0
600.,-495.,0
600.,-480.,1.
600.,-465.,3.
600.,-450.,4.
600.,-435.,2.
600.,-420.,1.
600.,-405.,3.
600.,-390.,1.
600.,-375.,3.
600.,-360.,1.
600.,-345.,1.
600.,-330.,0
600.,-315.,0
600.,-300.,1.
600.,-285.,1.
600.,-270.,1.
600.,-255.,1.
600.,-240.,1.
600.,-225.,2.
600.,-210.,4.
600.,-195.,4.
600.,-180.,2.
600.,-165.,8.
600.,-150.,0
600.,-135.,3.
600.,-120.,2.
600.,-105.,3.
600.,-90.,3.
600.,-75.,3.
600.,-60.,4.
600.,-45.,0
600.,-30.,2.
600.,-15.,3.
600.,0,2.
600.,15.,4.
600.,30.,3.
600.,45.,2.
600.,60.,4.
600.,75.,2.
600.,90.,4.
600.,105.,1.
600.,120.,1.
600.,135.,4.
600.,150.,1.
600.,165.,4.
600.,180.,0
600.,195.,4.
600.,210.,4.
600.,225.,0
600.,240.,2.
600.,255.,1.
600.,270.,0
600.,285.,2.
600.,300.,0
600.,315.,0
600.,330.,1.
600.,345.,0
600.,360.,0
600.,375.,0
600.,390.,0
600.,405.,1.
600.,420.,0
600.,435.,1.
600.,450.,0
600.,465.,1.
600.,480.,0
600.,495.,0
600.,510.,0
600.,525.,0
600.,540.,0
600.,555.,0
600.,570.,0
600.,585.,0
600.,600.,0
600.,615.,0
600.,630.,0
600.,645.,1.
600.,660.,0
600.,675.,0
600.,690.,0
600.,705.,0
600.,720.,0
600.,735.,0
600.,750.,0
600.,765.,0
600.,780.,0
600.,795.,0
600.,810.,0
600.,825.,0
615.,-825.,0
615.,-810.,0
615.,-795.,0
615.,-780.,0
615.,-765.,0
615.,-750.,0
615.,-735.,0
615.,-720.,0
615.,-705.,0
615.,-690.,0
615.,-675.,0
615.,-660.,0
615.,-645.,0
615.,-630.,0
615.,-615.,1.
615.,-600.,0
615.,-585.,0
615.,-570.,0
615.,-555.,1.
615.,-540.,0
615.,-525.,0
615.,-510.,0
615.,-495.,0
615.,-480.,0
615.,-465.,0
615.,-450.,1.
615.,-435.,1.
615.,-420.,0
615.,-405.,0
615.,-390.,7.
615.,-375.,1.
615.,-360.,0
615.,-345.,0
615.,-330.,1.
615.,-315.,2.
615.,-300.,1.
615.,-285.,0
615.,-270.,1.
615.,-255.,1.
615.,-240.,1.
615.,-225.,0
615.,-210.,1.
615.,-195.,0
615.,-180.,2.
615.,-165.,5.
615.,-150.,1.
615.,-135.,1.
615.,-120.,2.
615.,-105.,5.
615.,-90.,1.
615.,-75.,2.
615.,-60.,4.
615.,-45.,2.
615.,-30.,1.
615.,-15.,1.
615.,0,1.
615.,15.,1.
615.,30.,1.
615.,45.,2.
615.,60.,3.
615.,75.,2.
615.,90.,3.
615.,105.,1.
615.,120.,3.
615.,135.,0
615.,150.,4.
615.,165.,4.
615.,180.,1.
615.,195.,1.
615.,210.,0
615.,225.,1.
615.,240.,1.
615.,255.,2.
615.,270.,0
615.,285.,2.
615.,300.,1.
615.,315.,0
615.,330.,1.
615.,345.,0
615.,360.,0
615.,375.,0
615.,390.,1.
615.,405.,0
615.,420.,0
615.,435.,1.
615.,450.,0
615.,465.,0
615.,480.,0
615.,495.,0
615.,510.,0
615.,525.,0
615.,540.,0
615.,555.,1.
615.,570.,0
615.,585.,0
615.,600.,0
615.,615.,0
615.,630.,0
615.,645.,0
615.,660.,0
615.,675.,0
615.,690.,0
615.,705.,0
615.,720.,0
615.,735.,0
615.,750.,0
615.,765.,0
615.,780.,0
615.,795.,0
615.,810.,0
615.,825.,0
630.,-825.,0
630.,-810.,0
630.,-795.,0
630.,-780.,0
630.,-765.,0
630.,-750.,0
630.,-735.,0
630.,-720.,0
630.,-705.,0
630.,-690.,0
630.,-675.,0
630.,-660.,0
630.,-645.,0
630.,-630.,0
630.,-615.,1.
630.,-600.,0
630.,-585.,0
630.,-570.,0
630.,-555.,0
630.,-540.,0
630.,-525.,0
630.,-510.,0
630.,-495.,1.
630.,-480.,1.
630.,-465.,0
630.,-450.,1.
630.,-435.,1.
630.,-420.,2.
630.,-405.,3.
630.,-390.,1.
630.,-375.,3.
630.,-360.,0
630.,-345.,0
630.,-330.,0
630.,-315.,1.
630.,-300.,0
630.,-285.,1.
630.,-270.,0
630.,-255.,1.
630.,-240.,1.
630.,-225.,0
630.,-210.,0
630.,-195.,0
630.,-180.,1.
630.,-165.,0
630.,-150.,4.
630.,-135.,0
630.,-120.,0
630.,-105.,1.
630.,-90.,0
630.,-75.,0
630.,-60.,0
630.,-45.,3.
630.,-30.,0
630.,-15.,1.
630.,0,1.
630.,15.,0
630.,30.,3.
630.,45.,2.
630.,60.,0
630.,75.,0
630.,90.,0
630.,105.,3.
630.,120.,1.
630.,135.,0
630.,150.,0
630.,165.,3.
630.,180.,1.
630.,195.,1.
630.,210.,0
630.,225.,2.
630.,240.,1.
630.,255.,0
630.,270.,1.
630.,285.,0
630.,300.,0
630.,315.,0
630.,330.,0
630.,345.,0
630.,360.,0
630.,375.,0
630.,390.,1.
630.,405.,0
630.,420.,0
630.,435.,0
630.,450.,0
630.,465.,0
630.,480.,0
630.,495.,1.
630.,510.,0
630.,525.,0
630.,540.,0
630.,555.,1.
630.,570.,1.
630.,585.,0
630.,600.,0
630.,615.,0
630.,630.,0
630.,645.,0
630.,660.,0
630.,675.,0
630.,690.,0
630.,705.,0
630.,720.,0
630.,735.,0
630.,750.,0
630.,765.,0
630.,780.,0
630.,795.,0
630.,810.,0
630.,825.,0
645.,-825.,0
645.,-810.,0
645.,-795.,0
645.,-780.,0
645.,-765.,0
645.,-750.,0
645.,-735.,0
645.,-720.,0
645.,-705.,0
645.,-690.,1.
645.,-675.,0
645.,-660.,0
645.,-645.,0
645.,-630.,0
645.,-615.,0
645.,-600.,0
645.,-585.,0
645.,-570.,0
645.,-555.,0
645.,-540.,0
645.,-525.,0
645.,-510.,0
645.,-495.,0
645.,-480.,0
645.,-465.,0
645.,-450.,0
645.,-435.,1.
645.,-420.,0
645.,-405.,2.
645.,-390.,1.
645.,-375.,1.
645.,-360.,1.
645.,-345.,0
645.,-330.,0
645.,-315.,2.
645.,-300.,0
645.,-285.,0
645.,-270.,2.
645.,-255.,1.
645.,-240.,0
645.,-225.,0
645.,-210.,1.
645.,-195.,0
645.,-180.,0
645.,-165.,0
645.,-150.,0
645.,-135.,1.
645.,-120.,3.
645.,-105.,0
645.,-90.,2.
645.,-75.,0
645.,-60.,0
645.,-45.,0
645.,-30.,0
645.,-15.,2.
645.,0,0
645.,15.,0
645.,30.,1.
645.,45.,1.
645.,60.,1.
645.,75.,0
645.,90.,0
645.,105.,0
645.,120.,1.
645.,135.,0
645.,150.,1.
645.,165.,1.
645.,180.,3.
645.,195.,0
645.,210.,3.
645.,225.,1.
645.,240.,0
645.,255.,1.
645.,270.,1.
645.,285.,0
645.,300.,0
645.,315.,0
645.,330.,0
645.,345.,0
645.,360.,2.
645.,375.,0
645.,390.,0
645.,405.,0
645.,420.,0
645.,435.,0
645.,450.,0
645.,465.,1.
645.,480.,0
645.,495.,0
645.,510.,0
645.,525.,0
645.,540.,1.
645.,555.,0
645.,570.,0
645.,585.,0
645.,600.,0
645.,615.,0
645.,630.,0
645.,645.,0
645.,660.,0
645.,675.,0
645.,690.,0
645.,705.,0
645.,720.,0
645.,735.,0
645.,750.,0
645.,765.,0
645.,780.,0
645.,795.,0
645.,810.,0
645.,825.,0
660.,-825.,0
660.,-810.,0
660.,-795.,0
660.,-780.,0
660.,-765.,0
660.,-750.,0
660.,-735.,0
660.,-720.,0
660.,-705.,0
660.,-690.,0
660.,-675.,0
660.,-660.,0
660.,-645.,0
660.,-630.,0
660.,-615.,0
660.,-600.,0
660.,-585.,0
660.,-570.,0
660.,-555.,0
660.,-540.,0
660.,-525.,0
660.,-510.,0
660.,-495.,0
660.,-480.,0
660.,-465.,0
660.,-450.,2.
660.,-435.,1.
660.,-420.,0
660.,-405.,2.
660.,-390.,1.
660.,-375.,2.
660.,-360.,3.
660.,-345.,1.
660.,-330.,0
660.,-315.,1.
660.,-300.,0
660.,-285.,0
660.,-270.,0
660.,-255.,1.
660.,-240.,0
660.,-225.,0
660.,-210.,0
660.,-195.,1.
660.,-180.,1.
660.,-165.,0
660.,-150.,2.
660.,-135.,0
660.,-120.,0
660.,-105.,1.
660.,-90.,2.
660.,-75.,2.
660.,-60.,0
660.,-45.,0
660.,-30.,0
660.,-15.,0
660.,0,1.
660.,15.,0
660.,30.,0
660.,45.,0
660.,60.,0
660.,75.,3.
660.,90.,0
660.,105.,0
660.,120.,1.
660.,135.,0
660.,150.,2.
660.,165.,0
660.,180.,0
660.,195.,2.
660.,210.,0
660.,225.,0
660.,240.,0
660.,255.,1.
660.,270.,1.
660.,285.,0
660.,300.,0
660.,315.,1.
660.,330.,0
660.,345.,0
660.,360.,0
660.,375.,0
660.,390.,0
660.,405.,0
660.,420.,0
660.,435.,0
660.,450.,0
660.,465.,1.
660.,480.,0
660.,495.,0
660.,510.,0
660.,525.,0
660.,540.,0
660.,555.,1.
660.,570.,0
660.,585.,0
660.,600.,0
660.,615.,0
660.,630.,0
660.,645.,0
660.,660.,0
660.,675.,0
660.,690.,0
660.,705.,1.
660.,720.,0
660.,735.,0
660.,750.,0
660.,765.,0
660.,780.,0
660.,795.,0
660.,810.,0
660.,825.,0
675.,-825.,0
675.,-810.,0
675.,-795.,0
675.,-780.,0
675.,-765.,0
675.,-750.,0
675.,-735.,0
675.,-720.,0
675.,-705.,0
675.,-690.,0
675.,-675.,0
675.,-660.,0
675.,-645.,0
675.,-630.,0
675.,-615.,0
675.,-600.,0
675.,-585.,0
675.,-570.,0
675.,-555.,0
675.,-540.,0
675.,-525.,0
675.,-510.,0
675.,-495.,0
675.,-480.,1.
675.,-465.,1.
675.,-450.,0
675.,-435.,0
675.,-420.,0
675.,-405.,2.
675.,-390.,1.
675.,-375.,3.
675.,-360.,0
675.,-345.,0
675.,-330.,0
675.,-315.,0
675.,-300.,0
675.,-285.,0
675.,-270.,1.
675.,-255.,0
675.,-240.,0
675.,-225.,0
675.,-210.,0
675.,-195.,0
675.,-180.,1.
675.,-165.,0
675.,-150.,0
675.,-135.,1.
675.,-120.,0
675.,-105.,2.
675.,-90.,0
675.,-75.,1.
675.,-60.,0
675.,-45.,1.
675.,-30.,1.
675.,-15.,0
675.,0,1.
675.,15.,0
675.,30.,0
675.,45.,0
675.,60.,0
675.,75.,0
675.,90.,0
675.,105.,0
675.,120.,1.
675.,135.,1.
675.,150.,1.
675.,165.,0
675.,180.,1.
675.,195.,0
675.,210.,0
675.,225.,0
675.,240.,1.
675.,255.,0
675.,270.,1.
675.,285.,0
675.,300.,1.
675.,315.,0
675.,330.,0
675.,345.,1.
675.,360.,0
675.,375.,0
675.,390.,0
675.,405.,0
675.,420.,0
675.,435.,1.
675.,450.,0
675.,465.,0
675.,480.,0
675.,495.,0
675.,510.,1.
675.,525.,1.
675.,540.,0
675.,555.,0
675.,570.,0
675.,585.,0
675.,600.,0
675.,615.,0
675.,630.,0
675.,645.,0
675.,660.,0
675.,675.,0
675.,690.,0
675.,705.,0
675.,720.,0
675.,735.,0
675.,750.,0
675.,765.,0
675.,780.,0
675.,795.,0
675.,810.,0
675.,825.,0
690.,-825.,0
690.,-810.,0
690.,-795.,0
690.,-780.,0
690.,-765.,0
690.,-750.,0
690.,-735.,0
690.,-720.,0
690.,-705.,0
690.,-690.,0
690.,-675.,0
690.,-660.,0
690.,-645.,0
690.,-630.,0
690.,-615.,0
690.,-600.,0
690.,-585.,0
690.,-570.,0
690.,-555.,0
690.,-540.,0
690.,-525.,0
690.,-510.,0
690.,-495.,0
690.,-480.,1.
690.,-465.,1.
690.,-450.,0
690.,-435.,1.
690.,-420.,0
690.,-405.,0
690.,-390.,0
690.,-375.,2.
690.,-360.,0
690.,-345.,0
690.,-330.,0
690.,-315.,0
690.,-300.,0
690.,-285.,1.
690.,-270.,0
690.,-255.,0
690.,-240.,1.
690.,-225.,0
690.,-210.,0
690.,-195.,0
690.,-180.,0
690.,-165.,0
690.,-150.,1.
690.,-135.,0
690.,-120.,1.
690.,-105.,3.
690.,-90.,1.
690.,-75.,0
690.,-60.,1.
690.,-45.,0
690.,-30.,2.
690.,-15.,0
690.,0,1.
690.,15.,0
690.,30.,0
690.,45.,1.
690.,60.,1.
690.,75.,0
690.,90.,3.
690.,105.,0
690.,120.,0
690.,135.,0
690.,150.,1.
690.,165.,0
690.,180.,0
690.,195.,0
690.,210.,0
690.,225.,1.
690.,240.,0
690.,255.,1.
690.,270.,1.
690.,285.,1.
690.,300.,0
690.,315.,0
690.,330.,0
690.,345.,0
690.,360.,1.
690.,375.,0
690.,390.,1.
690.,405.,1.
690.,420.,1.
690.,435.,0
690.,450.,0
690.,465.,0
690.,480.,0
690.,495.,0
690.,510.,0
690.,525.,0
690.,540.,0
690.,555.,0
690.,570.,0
690.,585.,0
690.,600.,0
690.,615.,0
690.,630.,0
690.,645.,0
690.,660.,0
690.,675.,0
690.,690.,0
690.,705.,0
690.,720.,0
690.,735.,0
690.,750.,0
690.,765.,0
690.,780.,0
690.,795.,0
690.,810.,0
690.,825.,0
705.,-825.,0
705.,-810.,0
705.,-795.,0
705.,-780.,0
705.,-765.,0
705.,-750.,0
705.,-735.,0
705.,-720.,0
705.,-705.,0
705.,-690.,0
705.,-675.,0
705.,-660.,0
705.,-645.,0
705.,-630.,0
705.,-615.,0
705.,-600.,0
705.,-585.,0
705.,-570.,0
705.,-555.,0
705.,-540.,0
705.,-525.,0
705.,-510.,0
705.,-495.,2.
705.,-480.,1.
705.,-465.,2.
705.,-450.,0
705.,-435.,0
705.,-420.,1.
705.,-405.,0
705.,-390.,1.
705.,-375.,1.
705.,-360.,0
705.,-345.,0
705.,-330.,0
705.,-315.,1.
705.,-300.,0
705.,-285.,1.
705.,-270.,0
705.,-255.,0
705.,-240.,0
705.,-225.,0
705.,-210.,0
705.,-195.,0
705.,-180.,0
705.,-165.,0
705.,-150.,0
705.,-135.,0
705.,-120.,0
705.,-105.,1.
705.,-90.,1.
705.,-75.,1.
705.,-60.,0
705.,-45.,0
705.,-30.,1.
705.,-15.,0
705.,0,1.
705.,15.,0
705.,30.,0
705.,45.,0
705.,60.,0
705.,75.,0
705.,90.,0
705.,105.,1.
705.,120.,0
705.,135.,0
705.,150.,0
705.,165.,0
705.,180.,0
705.,195.,0
705.,210.,0
705.,225.,0
705.,240.,0
705.,255.,1.
705.,270.,0
705.,285.,2.
705.,300.,0
705.,315.,0
705.,330.,0
705.,345.,0
705.,360.,0
705.,375.,0
705.,390.,0
705.,405.,0
705.,420.,0
705.,435.,0
705.,450.,0
705.,465.,0
705.,480.,0
705.,495.,0
705.,510.,0
705.,525.,0
705.,540.,0
705.,555.,0
705.,570.,0
705.,585.,0
705.,600.,0
705.,615.,0
705.,630.,0
705.,645.,0
705.,660.,0
705.,675.,0
705.,690.,0
705.,705.,0
705.,720.,0
705.,735.,0
705.,750.,0
705.,765.,0
705.,780.,0
705.,795.,0
705.,810.,0
705.,825.,0
720.,-825.,0
720.,-810.,0
720.,-795.,0
720.,-780.,0
720.,-765.,0
720.,-750.,0
720.,-735.,0
720.,-720.,0
720.,-705.,0
720.,-690.,0
720.,-675.,0
720.,-660.,0
720.,-645.,0
720.,-630.,0
720.,-615.,0
720.,-600.,0
720.,-585.,0
720.,-570.,0
720.,-555.,0
720.,-540.,0
720.,-525.,0
720.,-510.,0
720.,-495.,0
720.,-480.,0
720.,-465.,0
720.,-450.,2.
720.,-435.,0
720.,-420.,1.
720.,-405.,1.
720.,-390.,0
720.,-375.,1.
720.,-360.,0
720.,-345.,2.
720.,-330.,0
720.,-315.,0
720.,-300.,0
720.,-285.,0
720.,-270.,0
720.,-255.,0
720.,-240.,0
720.,-225.,0
720.,-210.,0
720.,-195.,0
720.,-180.,0
720.,-165.,0
720.,-150.,0
720.,-135.,0
720.,-120.,0
720.,-105.,0
720.,-90.,0
720.,-75.,1.
720.,-60.,0
720.,-45.,0
720.,-30.,0
720.,-15.,0
720.,0,0
720.,15.,0
720.,30.,0
720.,45.,0
720.,60.,0
720.,75.,0
